rank	count	N_NAME
4083=	2	Acanthophis antarticus
4083=	2	Acanthophis pyrrhus
4083=	2	Acanthurus dussumieri
4083=	2	Acanthurus mata
4083=	2	Accipiter (Leucospiza) fasciatus didimus
4083=	2	Accipiter (Paraspizias) cirrocephalus
4083=	2	Accipiter fasciatus fasciatus
4083=	2	Accipiter fasciatus natalis
4083=	2	Acer pseudoplatanus
4083=	2	Acrochordus arafurae
4083=	2	Acropora austera
4083=	2	Acropora cytherea
4083=	2	Acropora grandis
4083=	2	Acropora humilis
4083=	2	Acropora hyacinthus
4083=	2	Acropora intermedia
4083=	2	Acropora loripes
4083=	2	Acropora microphthalma
4083=	2	Acropora millepora
4083=	2	Acropora muricata
4083=	2	Acropora nasuta
4083=	2	Acropora palifera
4083=	2	Acropora valida
4083=	2	Acropora yongei
4083=	2	Actitis hypoleucos
4083=	2	Acyrthosiphon pelargonii
4083=	2	Adenanthos sp.
4083=	2	Adiantum spp.
4083=	2	Aedes vigilax
4083=	2	Aegotheles (Aegotheles) cristatus
4083=	2	Aesculus spp.
4083=	2	Aganippe raphiduca
4083=	2	Agapanthus umbellatus
4083=	2	Agapornis roseicollis
4083=	2	Agathis atropurpurea
4083=	2	Ageratum conyzoides
4083=	2	Agonis flexuosa flexuosa
4083=	2	Agrostic stolonifera
4083=	2	Agrostis capillaris
4083=	2	Agrostis infusa
4083=	2	Agrotis ipsilon
4083=	2	Alberta magna
4083=	2	Albizia
4083=	2	Alectryon diversifolius
4083=	2	Aleurites moluccana
4083=	2	Aleuroduplidens wellsae
4083=	2	Allium cepa
4083=	2	Allium sp.
4083=	2	Allium spp.
4083=	2	Allocasuarina pusilla
4083=	2	Allocasuarina simulans
4083=	2	Allophylus sp.
4083=	2	Alnus glutinosa
4083=	2	Alnus spp
4083=	2	Aloe castanea
4083=	2	Aloe spp.
4083=	2	Alphitonia petriei
4083=	2	Alpinia caerula
4083=	2	Alternanthera amoena
4083=	2	Alternanthera ficoidea
4083=	2	Althaea rosea
4083=	2	Ambassis agassizii
4083=	2	Amblyomma limbatum
4083=	2	Amblyopone sp.
4083=	2	Amitermes vitiosus
4083=	2	Amniataba percoides
4083=	2	Amphibolurus barbatus
4083=	2	Amyema linophyllum orientalis
4083=	2	Amyema maidenii maidenii
4083=	2	Amyema melaleuca
4083=	2	Amyema pendulum
4083=	2	Amyema preisii
4083=	2	Amyema quandong quandong
4083=	2	Anadara trapezia
4083=	2	Andersonia sprengelioides
4083=	2	Andohpora cosata
4083=	2	Andropogon distachyos
4083=	2	Andropogon hirtus
4083=	2	Andropogon ischaemum
4083=	2	Anopheles meraukensis
4083=	2	Anous stolidus
4083=	2	Anser anser
4083=	2	Anser anser anser
4083=	2	Antechinus minirnus
4083=	2	Anthochaera (Anthochaera) carunculata
4083=	2	Anthochaera sp.
4083=	2	Anthotroche walcottii
4083=	2	Antimora viola
4083=	2	Apios americana
4083=	2	Apium graveolens dulce
4083=	2	Apocyclops dengizicus
4083=	2	Aponomma hydrosauri
4083=	2	Aponomma trimaculatum
4083=	2	Aprosmictus erythropterus
4083=	2	Aralia spp.
4083=	2	Araucaria spp.
4083=	2	Arctium spp.
4083=	2	Ardea ibis
4083=	2	Ardeotis australis
4083=	2	Arius leptaspis
4083=	2	Arius thalassinus
4083=	2	Artedidraco skottsbergi
4083=	2	Artemisia abrotanum
4083=	2	Arthrocnemum halocnemoides pergranulatum
4083=	2	Arthrocnemum halocnemoides pterygospermum
4083=	2	Arundinaria cobonii
4083=	2	Arundinaria falcata
4083=	2	Arytera sp.
4083=	2	Asaphodes megaspilata
4083=	2	Asclepias fructicosa
4083=	2	Asplenium  oblongifolium
4083=	2	Asplenium  polypodon
4083=	2	Assa darlingtoni
4083=	2	Astartea sp.
4083=	2	Astreopora spp.
4083=	2	Astropecten granulatus
4083=	2	Atalaya virens
4083=	2	Athrotaxis cupressoides
4083=	2	Auranticarpa rhombifolia
4083=	2	Australoplax tridentata
4083=	2	Austrosteenisia blacki
4083=	2	Azazia irrorata
4083=	2	Baeckea elderiana
4083=	2	Baeckea pentagonantha
4083=	2	Baeckea spp
4083=	2	Baeckea stenophylla
4083=	2	Baeckia behrii
4083=	2	Balistapus undulates
4083=	2	Banksia margniata
4083=	2	Barbatia pistachia
4083=	2	Barbus sp.
4083=	2	Barnardius barnardi
4083=	2	Barringtonia calyptrata
4083=	2	Barringtonia racemosa
4083=	2	Bathydraco nudiceps
4083=	2	Beaufortia micrantha micrantha
4083=	2	Bedfordia salicina
4083=	2	Bellatorias major
4083=	2	Bemisia  tabaci
4083=	2	Berberis spp.
4083=	2	Beschorneria yuccoides
4083=	2	Beta vulgaris cicla
4083=	2	Beta vulgaris flavescens
4083=	2	Beta vulgaris vulgaris
4083=	2	Bettongia lesueuri
4083=	2	Betula spp.
4083=	2	Bixa orellana
4083=	2	Biziura lobat
4083=	2	Boeckella fluvialis
4083=	2	Boeckella minuta
4083=	2	Boeckella triarticulata
4083=	2	Bombax malabaricum
4083=	2	Bossiaea disticha
4083=	2	Bossiaea heterophylla
4083=	2	Bossiaea spp
4083=	2	Bothriomyrmex sp.
4083=	2	Bothrochilus fuscus
4083=	2	Brachirus orientalis
4083=	2	Brachychiton diversifolius
4083=	2	Brachychiton populneus tribolus
4083=	2	Brassica juncea
4083=	2	Brassica napus
4083=	2	Brassica rapa
4083=	2	Brassica rapa sylvestris
4083=	2	Bromus spp.
4083=	2	Bromus uniloides
4083=	2	Brotogeris tirica
4083=	2	Brugmansia sp..
4083=	2	Bryodrilus arctica
4083=	2	Buckinghamia sp.
4083=	2	Burhinus grallarius
4083=	2	Burhinus magnirostris
4083=	2	Burramys parvus
4083=	2	Buxus spp
4083=	2	COLUMBIDAE
4083=	2	CYCLOPOIDAE
4083=	2	Cacophis harriettae
4083=	2	Calidris (Crocethia) alba
4083=	2	Calidris acuminata
4083=	2	Calidris alba
4083=	2	Caliroa cerasi
4083=	2	Callionymus calauropomus
4083=	2	Calliphora augur
4083=	2	Calliphora stygia
4083=	2	Callistachys lanceolata
4083=	2	Callistemon saligna
4083=	2	Callistemon sp
4083=	2	Callithrix sp.
4083=	2	Callitris endlicheri
4083=	2	Callitris intratropica
4083=	2	Callitris propinqua
4083=	2	Callitris spp.
4083=	2	Callocephalon fimbriatum
4083=	2	Callorhinchus milii
4083=	2	Callyodon sp.
4083=	2	Calodendrum capense
4083=	2	Calothamnus chrysantherus
4083=	2	Calothamnus sanguineus
4083=	2	Calyptorhynchus (Zanda) baudinii
4083=	2	Calyptorhynchus baudinii
4083=	2	Calyptorhynchus jimereus
4083=	2	Calytrix   tetragona
4083=	2	Calytrix glutinosa
4083=	2	Camponotus gouldianus
4083=	2	Camponotus sp
4083=	2	Canavalia ensiformis
4083=	2	Canthium didymum
4083=	2	Capparis mitchelli
4083=	2	Capsella bursa-pastoris
4083=	2	Capsicum frutescens
4083=	2	Caranx bucculentus
4083=	2	Carassius carassius
4083=	2	Carcharhinus obscurus
4083=	2	Carcharodon carcharias
4083=	2	Carlia rhomboidalis
4083=	2	Carya illinoensis
4083=	2	Carya pecan
4083=	2	Cassia artemisioides
4083=	2	Cassia occidentalis
4083=	2	Cassia retusa
4083=	2	Cassinia leptophylla
4083=	2	Cassinia longifolia
4083=	2	Cassinia spp
4083=	2	Cassinia vauvilliersii
4083=	2	Cassytha racemosa racemosa
4083=	2	Castanea spp.
4083=	2	Casuarina Casuarina
4083=	2	Casuarina Casuarina glauca
4083=	2	Casuarina cunninghamiana cunninghamiana
4083=	2	Casuarina inophloia
4083=	2	Casuarina torulosa
4083=	2	Casuarius casuarius
4083=	2	Catharacta maccormicki
4083=	2	Centrosema pubescens
4083=	2	Cephalopholis cyanostigma
4083=	2	Cerberus rynchops
4083=	2	Cercidium microphylla
4083=	2	Cereopsis novaehollandia
4083=	2	Cernuella
4083=	2	Chaetodon sp.
4083=	2	Chalcites (Chalcites) lucidus
4083=	2	Chama pacifica
4083=	2	Chamaecyparis lawsoniana
4083=	2	Charadrius (Charadrius) bicinctus
4083=	2	Charadrius (Eupoda) australis
4083=	2	Charadrius bicinctus
4083=	2	Charadrius rubricollis
4083=	2	Charybdis anisodon
4083=	2	Chelodina burrungandjii
4083=	2	Chelodina rugosa
4083=	2	Cherax depressus
4083=	2	Chilomycterus jaculiferus
4083=	2	Chlamydera maculata
4083=	2	Chlamys bifrons
4083=	2	Chlorophthalmus nigripinnis
4083=	2	Chondropython viridis
4083=	2	Chrysophrys unicolor
4083=	2	Chrysophtharta agricola
4083=	2	Cicer arietinum
4083=	2	Cinclosoma punctatum
4083=	2	Cirsium spp.
4083=	2	Citrus maxima
4083=	2	Citrus nobilis
4083=	2	Citrus semiglauca
4083=	2	Cladorhynchus himantopus leucocephalus
4083=	2	Cleome spinosa
4083=	2	Clermontia sp.
4083=	2	Clerodendrum spp.
4083=	2	Clibanarius sp
4083=	2	Clibanarius sp.
4083=	2	Clibanarius taeniatus
4083=	2	Clibanarius virescens
4083=	2	Climacteris picumnus
4083=	2	Clypeaster (Stolonoclypus) humilis
4083=	2	Codiaeum sp.
4083=	2	Codonocarpus sp.
4083=	2	Collocalia spodiopygius terraereginae
4083=	2	Colubotelson chiltoni
4083=	2	Colubotelson joyneri
4083=	2	Colubotelson sp.
4083=	2	Colubrina asiatica
4083=	2	Conilurus penicillatus
4083=	2	Conocephalus sp
4083=	2	Conopophila (Conopophila) albogularis
4083=	2	Coopernookia strophiolata
4083=	2	Cophixalus ornatus
4083=	2	Coprosma crassifolia
4083=	2	Coprosma parviflora
4083=	2	Coprosma robusta
4083=	2	Coptotermes acinaciformis raffrayi
4083=	2	Coracina (Coracina) novaehollandiae
4083=	2	Corchorus capsularis
4083=	2	Corchorus carnarvonensis
4083=	2	Corchorus olitorius
4083=	2	Corchorus sidoides
4083=	2	Corcorax melanorhamphus
4083=	2	Corcyra cephalonica
4083=	2	Coreopsis lanceolata
4083=	2	Coronopus didymus
4083=	2	Corylus avellana
4083=	2	Corylus sp.
4083=	2	Corylus spp.
4083=	2	Coryphaenoides serrulatus
4083=	2	Cotoneaster spp.
4083=	2	Cotula sp.
4083=	2	Coturnix ypsilophora ypsilophora
4083=	2	Cracticus destructor
4083=	2	Cracticus tibicen hypoleuca
4083=	2	Cracticus tibicen tibicen
4083=	2	Crambus vittellus
4083=	2	Crassocephalum crepidoides
4083=	2	Crassula sp.
4083=	2	Crataegus oxycantha
4083=	2	Craterocephalus stercusmuscarum
4083=	2	Crinia parinsignifera
4083=	2	Crinia riparia
4083=	2	Crocodilus  johnstoni
4083=	2	Crotalaria anagyroides
4083=	2	Crotalaria juncea
4083=	2	Crotalaria saltiana
4083=	2	Croton sp
4083=	2	Crus rubicunda
4083=	2	Cryptandra nutans
4083=	2	Cryptandra tomentosa
4083=	2	Crysanthemum morifolium
4083=	2	Ctenocephalides felis
4083=	2	Ctenochaetus striatus
4083=	2	Ctenoides ales
4083=	2	Ctenophorus fionni
4083=	2	Ctenophorus reticulatus
4083=	2	Ctenotus ariadnae
4083=	2	Ctenotus brooksi
4083=	2	Ctenotus sp.
4083=	2	Cuculus pallidus
4083=	2	Cucumis melo
4083=	2	Culex annulirostris
4083=	2	Culex halifaxii
4083=	2	Culex sitiens
4083=	2	Culicoides nubeculosus
4083=	2	Cupaniopsis parviflora
4083=	2	Cupresses sp.
4083=	2	Curculigo capitulata
4083=	2	Cyclorana australis
4083=	2	Cygnus (Cygnus) olor
4083=	2	Cygnys atratus
4083=	2	Cymbacephalus bosschei
4083=	2	Cymodocea antarctica
4083=	2	Cynara cardunculus
4083=	2	Cyperus rigidellus
4083=	2	Cyphomandra betacea
4083=	2	Cytisus monspessulanus
4083=	2	Dacelo leachii
4083=	2	Dacodraco humeri
4083=	2	Dactylopsila trivirgata
4083=	2	Dampiera incana incana
4083=	2	Dampiera rosmarinifolia
4083=	2	Danaus plexippus
4083=	2	Dardanus arrosor
4083=	2	Dardanus hessii
4083=	2	Dardanus sp
4083=	2	Dardus abbreviatus
4083=	2	Darwinia diosmoides
4083=	2	Dasyatis thetidis
4083=	2	Dasycercus byrnei
4083=	2	Dasyurus
4083=	2	Datura fastuosa
4083=	2	Datura ferox
4083=	2	Datura stramonium
4083=	2	Dayurus hallucatus
4083=	2	Delma nasuta
4083=	2	Demansia
4083=	2	Demansia reticulata
4083=	2	Demansia sp.
4083=	2	Dendrelaphis  punctulatus
4083=	2	Dendrelaphis punctulatus
4083=	2	Dendrobaena octaedra
4083=	2	Dendrobium ?gracicaule
4083=	2	Dendrocnide sp.
4083=	2	Dendrolagus bennettianus
4083=	2	Dendrolagus dorianus
4083=	2	Denisonia jasciata
4083=	2	Denisonia pallidiceps
4083=	2	Denisonia punctata
4083=	2	Denisonia signata
4083=	2	Desmodium pulchellum
4083=	2	Diagramma crassispinum
4083=	2	Dicksonia antartica
4083=	2	Dicrastylis exsuccosa
4083=	2	Digitaria ciliaris
4083=	2	Digitaria sp.
4083=	2	Dillwynia  hispida
4083=	2	Dillwynia hispida
4083=	2	Dillwynia sericea rudis
4083=	2	Diomedea chlororhyncha
4083=	2	Diomedea chlororhynchos
4083=	2	Dioscorea esculenta
4083=	2	Diospyros lotus
4083=	2	Diospyros pentamera
4083=	2	Diplodactylus consipicillatus
4083=	2	Diplolaena dampieri
4083=	2	Distylium sp.
4083=	2	Dobsonia sp.
4083=	2	Dodonaea  viscosa
4083=	2	Dodonaea attenuata
4083=	2	Dolichoderus scabridus
4083=	2	Dolichoderus sp.
4083=	2	Dolloidraco longedorsalis
4083=	2	Doodia media
4083=	2	Dorcopsis luctuosa
4083=	2	Dorcopsis muelleri
4083=	2	Dracontomelom mangiferum
4083=	2	Drosera sp.
4083=	2	Duboisia hopwoodii
4083=	2	Ducula spilorrhoa
4083=	2	Earias huegeliana
4083=	2	Echinochloa spp.
4083=	2	Echinopora horrida
4083=	2	Echinopora lamellosa
4083=	2	Echinopora sp.
4083=	2	Echymipera rufescens
4083=	2	Ecsenius bicolor
4083=	2	Egernia cunninghamii
4083=	2	Egernia kintorei
4083=	2	Egretta garzetta
4083=	2	Eisenia foetida
4083=	2	Eisenia nordenskioldi
4083=	2	Eisenia tetraedra
4083=	2	Ekphysotermes sp.
4083=	2	Elaeocarpus calycogona
4083=	2	Elaeocarpus kirtonii
4083=	2	Elaeocarpus sp.
4083=	2	Eleagnus spp.
4083=	2	Eleusine aristata
4083=	2	Eleusine caracana
4083=	2	Emblema picta
4083=	2	Emilia sochifolia
4083=	2	Emilia spp.
4083=	2	Emydura macquarii krefftii
4083=	2	Engaeus hemicirratulus
4083=	2	Engaeus quadrimanus
4083=	2	Engaeus victoriensis
4083=	2	Enhydrina schistosa
4083=	2	Entolasia stricta
4083=	2	Epacris serpyllifolia
4083=	2	Epacris spp
4083=	2	Ephestia  kuehniella
4083=	2	Ephippiorhynchus (Ephippiorhynchus) asiaticus
4083=	2	Epilobium junceum
4083=	2	Epilobium spp.
4083=	2	Epiphyas postvittana
4083=	2	Eptesicus pumilus
4083=	2	Eragrostis spartinoides
4083=	2	Eremochloa ophiuroides
4083=	2	Erianthus ravennae
4083=	2	Erigeron sp
4083=	2	Eriodendron anfractuosum
4083=	2	Erodium moschatum
4083=	2	Erythrina variegata
4083=	2	Etrumeus jacksoniensis
4083=	2	Euastacus armatus
4083=	2	Eucalyptus  globulus
4083=	2	Eucalyptus anceps
4083=	2	Eucalyptus aurantiaca
4083=	2	Eucalyptus baueriana
4083=	2	Eucalyptus clavigera
4083=	2	Eucalyptus cordata
4083=	2	Eucalyptus crenulata
4083=	2	Eucalyptus fasciculos
4083=	2	Eucalyptus fibrosa fibrosa
4083=	2	Eucalyptus gunnii
4083=	2	Eucalyptus intermedia
4083=	2	Eucalyptus larifolia
4083=	2	Eucalyptus macrorrhyncha
4083=	2	Eucalyptus maculosa
4083=	2	Eucalyptus maideni
4083=	2	Eucalyptus mannifera  maculosa
4083=	2	Eucalyptus niphophila
4083=	2	Eucalyptus pilligaensis
4083=	2	Eucalyptus platyphylla
4083=	2	Eucalyptus robertsonii
4083=	2	Eucalyptus rossi
4083=	2	Eucalyptus setosa
4083=	2	Eucalyptus uncinata
4083=	2	Eucalyptus urceolaris
4083=	2	Eucalyptus urnigera
4083=	2	Eucalypus gummifera
4083=	2	Eucalypus haemastoma
4083=	2	Eucalytpus sp.
4083=	2	Eudynamys cyanocephala
4083=	2	Eudynamys orientalis
4083=	2	Eudyptes chrysolophus chrysolophus
4083=	2	Eudyptes shlegeli
4083=	2	Eugenia australis
4083=	2	Eugenia jambos
4083=	2	Eugenia malaccensis
4083=	2	Eulamprus quoyi
4083=	2	Eulamprus tenuis
4083=	2	Euphorbia kimberleyensis
4083=	2	Euphorbia sp.
4083=	2	Euphorbia spp.
4083=	2	Fagus sylvatica
4083=	2	Falco (Hierofalco) hypoleucos
4083=	2	Falco (Ieracidea) berigora
4083=	2	Falco hypoleucus
4083=	2	Favia spp.
4083=	2	Fergusonina nicholsoni
4083=	2	Ficus aspera
4083=	2	Ficus hillii
4083=	2	Ficus indica
4083=	2	Ficus nitida
4083=	2	Ficus paltypoda
4083=	2	Ficus sp
4083=	2	Fimbristylis cymosa
4083=	2	Flindersia xanthoxyla
4083=	2	Foeniculum vulgare
4083=	2	Fouquieria splendens
4083=	2	Fragaria spp.
4083=	2	Fulica atr
4083=	2	Gahnia apsera
4083=	2	Galaxias brevipinnis
4083=	2	Galaxias occidentalis
4083=	2	Galeocerdo tigrinus
4083=	2	Gallinago hardwiicki
4083=	2	Gallinago media
4083=	2	Gallinago megala
4083=	2	Gallinago stenura
4083=	2	Gallinula ventrali
4083=	2	Gallirallus philippensis australis
4083=	2	Gardenia jasminoides
4083=	2	Geijera linearifolia
4083=	2	Geocrinia laevis
4083=	2	Geopelia humeralis
4083=	2	Geranium sp.
4083=	2	Gerlachea australis
4083=	2	Gerres ovatus
4083=	2	Gerres sp.
4083=	2	Geum urbanum
4083=	2	Glochidion
4083=	2	Glossamia aprion gillii
4083=	2	Glycine spp.
4083=	2	Glycine tomentella
4083=	2	Gnaphalium purpureum
4083=	2	Gnathanodon speciosus
4083=	2	Gobiomorphus australis
4083=	2	Gobiomorphus gobioides
4083=	2	Gomphocarpus fruticosus
4083=	2	Goodenia amplexans
4083=	2	Goodenia ovata
4083=	2	Grevillea alpina
4083=	2	Grevillea buxifolia
4083=	2	Grevillea glauca
4083=	2	Grevillea ilicifolia lobata
4083=	2	Grevillea lanigera
4083=	2	Grevillea parallela
4083=	2	Grevillea pteridifolia
4083=	2	Grus rubicundus
4083=	2	Gymnorhina leuconota
4083=	2	Gymnorhina libicen
4083=	2	Gynaikothrips ficorum
4083=	2	Gypsophoca tasmanica
4083=	2	Gyrostemon ramulosum
4083=	2	Haemaphysalis bancrofti
4083=	2	Hakea leucophara
4083=	2	Hakea oleifolia
4083=	2	Hakea preissii
4083=	2	Hakea sp
4083=	2	Halaelurus analis
4083=	2	Halaelurus vincenti
4083=	2	Halcyon pyrrhopygius
4083=	2	Haliotis cyclobates
4083=	2	Haliotis laevigata
4083=	2	Haliotis rubra
4083=	2	Haliotis scalaris
4083=	2	Halycon sancta
4083=	2	Haplodactyla sp.
4083=	2	Hardenbergia comptoniana
4083=	2	Harengula koningsbergeri
4083=	2	Heleioporus australiacus
4083=	2	Helichrysum sp.
4083=	2	Heliotropium ammophilum
4083=	2	Heliotropium sp.
4083=	2	Helleborus
4083=	2	Hemerocallis spp.
4083=	2	Henlea diverticulata
4083=	2	Heptranchias perlo
4083=	2	Heritiera actinophylla
4083=	2	Heterocarpus sibogae
4083=	2	Heteroclinus whiteleggii
4083=	2	Heterodendrum oleifoliuim
4083=	2	Heteroponera sp.
4083=	2	Heterotermes ferox
4083=	2	Hibbertia furfuracea
4083=	2	Hibbertia obtusifolia
4083=	2	Hibbertia sericea
4083=	2	Hibbertia sericea sericea
4083=	2	Hibbertia serrata
4083=	2	Hibiscus mutabilis
4083=	2	Hibiscus solanifolius
4083=	2	Hibiscus trionum
4083=	2	Hieraeetus morphnoides
4083=	2	Himantura granulata
4083=	2	Himantura jenkinsi
4083=	2	Himantura sp.
4083=	2	Himantura undulata
4083=	2	Hippophae spp.
4083=	2	Hipposideros ater
4083=	2	Hipposideros semoni
4083=	2	Hipposideros sp.
4083=	2	Hirundapus caudacutus
4083=	2	Hirundo (Hirundo) rustica
4083=	2	Hirundo rustica
4083=	2	Histiodraco velifer
4083=	2	Hoheria glabrata
4083=	2	Holosarcia halocnemoides
4083=	2	Hordeum sp.
4083=	2	Howea belmoryana
4083=	2	Howea fosteriana
4083=	2	Hoya sp.
4083=	2	Hydnophora rigida
4083=	2	Hygophum hygomii
4083=	2	Hyla cyclorhyncha
4083=	2	Hypericum sp.
4083=	2	Hyperoglyphe antarctica
4083=	2	Hypocalymma cordifolium
4083=	2	Hypolepis  muelleri
4083=	2	Hypoplectrodes annulatus
4083=	2	Hypseleotris sp.
4083=	2	Imperata cylindrica major
4083=	2	Indigofera sp.
4083=	2	Inocarpus fagiferus
4083=	2	Intsia bijuga
4083=	2	Inula graveolens
4083=	2	Inula spp.
4083=	2	Ipomoea caraicai
4083=	2	Ipomoea purpurea
4083=	2	Ipomoea sp.
4083=	2	Ipomoea tuberosa
4083=	2	Ips grandicollis
4083=	2	Iris sp.
4083=	2	Istiompax australis
4083=	2	Ixiolaena leptolepis
4083=	2	Ixobrychus minutus
4083=	2	Ixora queenslandica
4083=	2	Jacksonia cupulifera
4083=	2	Johnius belangerii
4083=	2	Juncaceae
4083=	2	Kalotermes obscurus
4083=	2	Kishinoella tonggol
4083=	2	Kunzea recurva
4083=	2	Lactuca sativa
4083=	2	Lactuca spp.
4083=	2	Lagenaria siceraria
4083=	2	Lagenaria vulgaris
4083=	2	Lalage sueurii
4083=	2	Lama pacos
4083=	2	Lampropholis delicata
4083=	2	Lampropholis guichenoti
4083=	2	Lantana
4083=	2	Larus pacificus
4083=	2	Lasiopetalum behrii
4083=	2	Lasiopetalum discolor
4083=	2	Lasiopetalum floribundum
4083=	2	Latania sp.
4083=	2	Lavatera plebeia
4083=	2	Lechenaultia floribunda
4083=	2	Leiolopisma challengeri
4083=	2	Lepidosperma squamatum
4083=	2	Leptocarpus coangustatus
4083=	2	Leptospermum ericoides
4083=	2	Leptospermum grandiflorum
4083=	2	Leptospermum sphaerocarpum
4083=	2	Lepus capensis
4083=	2	Lerista sp.
4083=	2	Leucocarbo atriceps
4083=	2	Leucopogon cordatus
4083=	2	Leucopogon obovatus
4083=	2	Leucopogon parviflora
4083=	2	Leucopogon reflexus
4083=	2	Leucopogon revolutus
4083=	2	Levisticum officinale
4083=	2	Levuana iridescens
4083=	2	Lialis burtoni
4083=	2	Liasis fuscus
4083=	2	Libocedrus decurrens
4083=	2	Lichenostomus (Ptilotula) plumulus
4083=	2	Lichenostomus chrysops
4083=	2	Lichenostomus leucotis
4083=	2	Lichenostomus melanops
4083=	2	Lichmera indistincta
4083=	2	Lima (lima) vulgaris
4083=	2	Limnodynastes dorsalis dumerilii
4083=	2	Linum usitatissimum
4083=	2	Liothrips olea
4083=	2	Lissolepis luctaosus
4083=	2	Litoria serrata
4083=	2	Litsea spp.
4083=	2	Livistona humilis
4083=	2	Lonchura castaneothorax
4083=	2	Lonicera fragrantissima
4083=	2	Lonicera spp.
4083=	2	Lophognathus longirostris
4083=	2	Lucilia cuprina
4083=	2	Luffa cylindrica
4083=	2	Luffa sp.
4083=	2	Lumbricus rubellus
4083=	2	Lupinus
4083=	2	Lutjanus malabaricus
4083=	2	Lutjanus russellii
4083=	2	Lycium ferocissimum
4083=	2	Lyginia tenax
4083=	2	Lysiana exocarpi exopcarpi
4083=	2	Maccullochella ikei
4083=	2	Macropus ocydromus
4083=	2	Macropus rufogriseus fruticus
4083=	2	Mahonia spp.
4083=	2	Maireana appressa
4083=	2	Malacorrhynchus membranaceus
4083=	2	Malleostemon hursthousei
4083=	2	Mallotus claoxyloides
4083=	2	Malpighia sp.
4083=	2	Malus spp
4083=	2	Malva rotundifolia
4083=	2	Malva sp.
4083=	2	Malvastrum spicatum
4083=	2	Mammea siamensis
4083=	2	Mangifera sp.
4083=	2	Manihot utilissima
4083=	2	Mantidae
4083=	2	Marilyna darwinii
4083=	2	Marilyna meraukensis
4083=	2	Marilyna pleurosticta
4083=	2	Marrubium vulgare
4083=	2	Mattiola sp.
4083=	2	Megalurus gramineus
4083=	2	Melaleuca
4083=	2	Melaleuca acerosa
4083=	2	Melaleuca cordata
4083=	2	Melaleuca cuticularis
4083=	2	Melaleuca halmaturorum
4083=	2	Melaleuca huegelli
4083=	2	Melaleuca incana incana
4083=	2	Melaleuca laetifica
4083=	2	Melaleuca leucadendron
4083=	2	Melaleuca leuropoma
4083=	2	Melaleuca megacephala
4083=	2	Melaleuca muelleriana
4083=	2	Melaleuca processillaris
4083=	2	Melaleuca pubescens
4083=	2	Melaleuca systena
4083=	2	Melaleuca teuthidoides
4083=	2	Melaleuca thymoides
4083=	2	Melaleuca urceolalris
4083=	2	Melampsalta cruentata
4083=	2	Melanotaenia maccullochi
4083=	2	Melanotaenia nigrans
4083=	2	Melanotaenia splendida
4083=	2	Melastoma polyanthum
4083=	2	Melhania incana
4083=	2	Melia dubia
4083=	2	Melicope micrococca
4083=	2	Melilotus indica
4083=	2	Melomys lutillus
4083=	2	Mentha sp.
4083=	2	Meranoplus hirsutus
4083=	2	Merops ornatus
4083=	2	Mesacanthotelson tasmaniae
4083=	2	Mesocyclops albicans
4083=	2	Mesocyclops sp.
4083=	2	Mesomelaena stygis
4083=	2	Metapenaeus macleayi
4083=	2	Metaphreatoicus australis
4083=	2	Metrosideros excelsa
4083=	2	Metrosideros kermadecensis
4083=	2	Microcerotermes newmani
4083=	2	Microcyclops varicans
4083=	2	Microeca fascinans
4083=	2	Mirafra javanica
4083=	2	Mixophyes iteratus
4083=	2	Mixophyes schevilli
4083=	2	Monacanthidae
4083=	2	Montipora sp.
4083=	2	Moraea robinsoniana
4083=	2	Morelia boeleni
4083=	2	Morelia viridis
4083=	2	Morethia sp.
4083=	2	Mormopterus beccarii
4083=	2	Mormopterus planiceps
4083=	2	Morus nigra
4083=	2	Muehlenbeckia cunninghamii
4083=	2	Muehlenbeckia gunnii
4083=	2	Muehlenbeckia sp
4083=	2	Mus domesticus
